Index,Product Type,Date of scrap,Product ID,Product Price,Product Link
9,Sukienka,2024-01-10,25160,199.99,https://moodo.pl/product-pol-25160-Sukienka-z-rozkloszowanym-dolem-i-kwiatowym-nadrukiem-czarna.html
10,Spodnie,2024-01-10,25045,139.99,https://moodo.pl/product-pol-25045-Spodnie-w-kant-z-szerokimi-nogawkami-niebieskie.html
11,Other,2024-01-10,25040,199.99,https://moodo.pl/product-pol-25040-Gladka-marynarka-z-rekawami-3-4-niebieska.html
12,Other,2024-01-10,25053,59.99,https://moodo.pl/product-pol-25053-Prazkowana-bluzka-z-falbana-niebieska.html
13,Other,2024-01-10,25054,59.99,https://moodo.pl/product-pol-25054-Prazkowana-bluzka-z-falbana-biala.html
14,Sukienka,2024-01-10,25050,169.99,https://moodo.pl/product-pol-25050-Sukienka-z-rozkloszowanym-dolem-i-kwiatowym-wzorem-niebieska.html
15,Koszula,2024-01-10,24886,129.99,https://moodo.pl/product-pol-24886-Koszula-z-kwiatowym-wzorem-i-falbana-niebieska.html
16,Other,2024-01-10,24669,79.99,https://moodo.pl/product-pol-24669-Wzorzysta-bluzka-z-dekoltem-w-serek-czarna.html
17,Koszula,2024-01-10,24665,119.99,https://moodo.pl/product-pol-24665-Koszula-z-kwiatowym-printem-i-bufiastymi-rekawami-czarna.html
18,Sukienka,2024-01-10,24666,179.99,https://moodo.pl/product-pol-24666-Sukienka-z-kwiatowym-printem-i-paskiem-niebieska.html
19,Other,2024-01-10,24668,139.99,https://moodo.pl/product-pol-24668-Trapezowa-sukienka-z-rekawami-3-4-niebieska.html
20,Other,2024-01-10,24664,109.99,https://moodo.pl/product-pol-24664-Gladka-koszula-z-dekoltem-w-serek-i-dlugimi-rekawami-niebieska.html
21,Koszula,2024-01-10,25039,129.99,https://moodo.pl/product-pol-25039-Koszula-z-kopertowym-dekoltem-czarna.html
22,Koszula,2024-01-10,24931,139.99,https://moodo.pl/product-pol-24931-Koszula-z-bufiastymi-rekawami-biala.html
23,Koszula,2024-01-10,24887,129.99,https://moodo.pl/product-pol-24887-Koszula-z-plisowanymi-rekawami-czarna.html
24,Sukienka,2024-01-10,24667,149.99,https://moodo.pl/product-pol-24667-Sukienka-w-pepitke-czarna.html
25,Sukienka,2024-01-10,25159,89.99,https://moodo.pl/product-pol-25159-Sukienka-midi-z-falbana-szmaragdowa.html
26,Sukienka,2024-01-10,25154,119.99,https://moodo.pl/product-pol-25154-Sukienka-z-rozkloszowanym-dolem-i-paskiem.html
27,Other,2024-01-10,25152,89.99,https://moodo.pl/product-pol-25152-Welurowa-sukienka-z-ozdobnymi-guzikami.html
28,Koszula,2024-01-10,25088,69.99,https://moodo.pl/product-pol-25088-Koszula-z-falbanami-na-rekawach-czarna.html
29,Koszula,2024-01-10,25089,89.99,https://moodo.pl/product-pol-25089-Koszula-z-falbanami-na-rekawach-szmaragdowa.html
30,Other,2024-01-10,24988,119.99,https://moodo.pl/product-pol-24988-Welurowa-sukienka-mini.html
31,Sukienka,2024-01-10,25157,139.99,https://moodo.pl/product-pol-25157-Sukienka-z-bufiastymi-rekawami-i-dekoltem-w-serek-czarna.html
32,Sukienka,2024-01-10,25153,109.99,https://moodo.pl/product-pol-25153-Sukienka-z-falbanami.html
33,Sweter,2024-01-10,25017,99.99,https://moodo.pl/product-pol-25017-Sweter-z-dekoltem-w-serek-szary.html
34,Sweter,2024-01-10,25018,99.99,https://moodo.pl/product-pol-25018-Sweter-z-dekoltem-w-serek-rozowy.html
35,Sweter,2024-01-10,25012,99.99,https://moodo.pl/product-pol-25012-Sweter-z-cyrkoniami.html
36,Sweter,2024-01-10,24885,129.99,https://moodo.pl/product-pol-24885-Sweter-z-dekoltem-w-serek-z-koralikami-perlowy.html
37,Sweter,2024-01-10,24877,119.99,https://moodo.pl/product-pol-24877-Sweter-z-bufiastymi-rekawiami.html
38,Sweter,2024-01-10,24875,119.99,https://moodo.pl/product-pol-24875-Sweter-z-ozdobnymi-guzikami.html
39,Koszula,2024-01-10,25094,139.99,https://moodo.pl/product-pol-25094-Koszula-z-ozdobnym-kolnierzykiem-czarna.html
40,Koszula,2024-01-10,25095,139.99,https://moodo.pl/product-pol-25095-Koszula-z-ozdobnym-kolnierzykiem-perlowa.html
41,Other,2024-01-10,25055,89.99,https://moodo.pl/product-pol-25055-Azurowa-bluzka-z-dekoltem-w-serek.html
42,Sukienka,2024-01-10,25049,159.99,https://moodo.pl/product-pol-25049-Sukienka-midi-w-panterke-bezowa.html?query_id=1
43,Sweter,2024-01-10,24996,109.99,https://moodo.pl/product-pol-24996-Sweter-z-ozdobnym-splotem-granatowy.html
44,Sweter,2024-01-10,24999,89.99,https://moodo.pl/product-pol-24999-Sweter-w-paski-bezowo-czarny.html
45,Other,2024-01-10,24895,69.99,https://moodo.pl/product-pol-24895-Elegancka-bluzka.html
46,Other,2024-01-10,24866,129.99,https://moodo.pl/product-pol-24866-Wzorzysty-sweter.html
47,Sukienka,2024-01-10,24699,109.99,https://moodo.pl/product-pol-24699-Sukienka-z-azurowymi-rekawami.html
48,Other,2024-01-10,27219,199.98,https://moodo.pl/product-pol-27219-Elegancki-komplet.html
49,Other,2024-01-10,26373,79.99,https://moodo.pl/product-pol-26373-Olowkowa-spodnica-z-metaliczna-nitka-czarna.html
50,Other,2024-01-10,26370,79.99,https://moodo.pl/product-pol-26370-Woskowana-spodnica.html
51,Other,2024-01-10,26369,69.99,https://moodo.pl/product-pol-26369-Woskowana-spodnica-midi.html
52,Bluzka,2024-01-10,25214,54.99,https://moodo.pl/product-pol-25214-Bluzka-z-koronkowymi-rekawami-czerwona.html
53,Other,2024-01-10,25211,79.99,https://moodo.pl/product-pol-25211-Koronkowa-bluzka.html
54,Other,2024-01-10,25212,49.99,https://moodo.pl/product-pol-25212-Koronkowa-bluzka-z-bufiastymi-rekawami-czarna.html
55,Other,2024-01-10,25213,59.99,https://moodo.pl/product-pol-25213-Koronkowa-bluzka-z-bufiastymi-rekawami-szmaragdowa.html
56,Sweter,2024-01-10,25167,89.99,https://moodo.pl/product-pol-25167-Sweter-z-metaliczna-nitka.html
57,Sukienka,2024-01-10,25156,129.99,https://moodo.pl/product-pol-25156-Sukienka-ozdobiona-metaliczna-nitka.html
58,Sukienka,2024-01-10,25158,99.99,https://moodo.pl/product-pol-25158-Sukienka-z-bufiastymi-rekawami-i-ozdobnymi-guzikami-szmaragdowa.html
59,Other,2024-01-10,25155,119.99,https://moodo.pl/product-pol-25155-Szyfonowa-sukienka-z-kwiatowym-wzorem.html
60,Other,2024-01-10,25151,119.99,https://moodo.pl/product-pol-25151-Welurowa-sukienka.html
61,Other,2024-01-10,25132,69.99,https://moodo.pl/product-pol-25132-Woskowane-spodnie.html
62,Other,2024-01-10,25119,79.99,https://moodo.pl/product-pol-25119-Elegancka-spodnica-midi.html
63,Other,2024-01-10,25113,149.99,https://moodo.pl/product-pol-25113-Dwurzedowa-marynarka-z-ozdobnymi-guzikami.html
64,Koszula,2024-01-10,25093,139.99,https://moodo.pl/product-pol-25093-Koszula-z-ozdobnymi-piorami-na-rekawach.html?query_id=13
65,Koszula,2024-01-10,25096,79.99,https://moodo.pl/product-pol-25096-Koszula-z-wiazanym-dekoltem-czerwona.html
66,Other,2024-01-10,25091,99.99,https://moodo.pl/product-pol-25091-Wzorzysta-koszula-z-wiazaniem-na-dekolcie-czarna.html?query_id=13
67,Koszula,2024-01-10,25092,119.99,https://moodo.pl/product-pol-25092-Koszula-ozdobiona-koralikami.html
68,Bluzka,2024-01-10,25035,59.99,https://moodo.pl/product-pol-25035-Bluzka-z-azurowymi-rekawami.html
69,Bluzka,2024-01-10,25031,59.99,https://moodo.pl/product-pol-25031-Bluzka-z-przezroczystymi-rekawami.html
70,Bluzka,2024-01-10,25032,59.99,https://moodo.pl/product-pol-25032-Bluzka-z-dekoltem-w-serek-i-bufiastymi-krotkimi-rekawami-czarna.html
71,Bluzka,2024-01-10,25033,39.99,https://moodo.pl/product-pol-25033-Bluzka-z-krotkim-rekawem.html
72,Other,2024-01-10,25034,69.99,https://moodo.pl/product-pol-25034-Elegancka-bluzka-z-dekoltem-w-serek-z-blyszczacego-materialu-czarna.html
73,Sweter,2024-01-10,25020,99.99,https://moodo.pl/product-pol-25020-Sweter-z-dekoltem-w-serek-i-metaliczna-nitka.html
74,Garnitur,2024-01-10,24980,79.99,https://moodo.pl/product-pol-24980-Garniturowe-spodnie.html
75,Other,2024-01-10,24970,79.99,https://moodo.pl/product-pol-24970-Welurowa-spodnica-z-rozcieciem.html
76,Other,2024-01-10,24971,119.99,https://moodo.pl/product-pol-24971-Satynowa-spodnica-midi-czarna.html
77,Koszula,2024-01-10,24935,99.99,https://moodo.pl/product-pol-24935-Koszula-oversize-z-fredzlami.html
78,Koszula,2024-01-10,24936,99.99,https://moodo.pl/product-pol-24936-Koszula-z-cekinami.html
79,Other,2024-01-10,24925,119.99,https://moodo.pl/product-pol-24925-Elegancka-kamizelka.html
80,Spódnica,2024-01-10,24690,119.99,https://moodo.pl/product-pol-24690-Spodnica-o-dlugosci-przed-kolano.html
81,Other,2024-01-10,24691,129.99,https://moodo.pl/product-pol-24691-Olowkowa-spodnica-z-ozdobnymi-guzikami-czarna.html
82,Koszula,2024-01-10,24686,69.99,https://moodo.pl/product-pol-24686-Koszula-z-bufiastymi-rekawami-i-zwierzecym-wzorem-czarna.html
83,Koszula,2024-01-10,24680,99.99,https://moodo.pl/product-pol-24680-Koszula-w-kwiatowy-wzor.html
84,Koszula,2024-01-10,24682,119.99,https://moodo.pl/product-pol-24682-Koszula-z-dekoltem-w-serek-czarna.html
85,Bluzka,2024-01-10,25207,59.99,https://moodo.pl/product-pol-25207-Bluzka-z-koronkowymi-rekawami-czarna.html
86,Bluzka,2024-01-10,25208,59.99,https://moodo.pl/product-pol-25208-Bluzka-z-koronkowymi-rekawami-szmaragdowa.html
87,Bluzka,2024-01-10,25197,29.99,https://moodo.pl/product-pol-25197-Bluzka-z-koronkowym-dekoltem.html
88,Sweter,2024-01-10,25174,89.99,https://moodo.pl/product-pol-25174-Sweter-z-golfem-zielony.html
89,Sweter,2024-01-10,25175,79.99,https://moodo.pl/product-pol-25175-Sweter-z-wiazaniem-fuksjowy.html
90,Sweter,2024-01-10,25171,89.99,https://moodo.pl/product-pol-25171-Sweter-z-golfem-ozdobiony-metaliczna-nitka-szmaragdowy.html
91,Sweter,2024-01-10,25172,79.99,https://moodo.pl/product-pol-25172-Sweter-z-golfem-ozdobiony-metaliczna-nitka-perlowy.html
92,Sweter,2024-01-10,25173,79.99,https://moodo.pl/product-pol-25173-Sweter-z-golfem-bezowy.html
93,Bluzka,2024-01-10,25026,29.99,https://moodo.pl/product-pol-25026-Bluzka-z-koronka-czarna.html
94,Sweter,2024-01-10,25013,89.99,https://moodo.pl/product-pol-25013-Sweter-w-paski-z-metaliczna-nitka-i-okraglym-dekoltem-czarny.html
95,Sweter,2024-01-10,25010,69.99,https://moodo.pl/product-pol-25010-Sweter-z-rekawem-3-4-fuksjowy.html
96,Sweter,2024-01-10,25000,79.99,https://moodo.pl/product-pol-25000-Sweter-z-ozdobnym-splotem-fuksjowy.html
97,Other,2024-01-10,24997,109.99,https://moodo.pl/product-pol-24997-Kardigan-z-ozdobnymi-guzikami-szmaragdowy.html
98,Other,2024-01-10,24998,89.99,https://moodo.pl/product-pol-24998-Kardigan-z-ozdobnymi-guzikami.html
99,Other,2024-01-10,24872,99.99,https://moodo.pl/product-pol-24872-Gladki-sweter-z-dekoltem-w-serek.html
100,Sweter,2024-01-10,24871,109.99,https://moodo.pl/product-pol-24871-Sweter-z-ozdobnym-splotem-jasnoszary.html
1,Sukienka,2024-01-10,24698,109.99,https://moodo.pl/product-pol-24698-Sukienka-w-kwiaty.html
2,Sweter,2024-01-10,25170,99.99,https://moodo.pl/product-pol-25170-Sweter-oversize-z-metaliczna-nitka-perlowy.html
3,Sweter,2024-01-10,25166,69.99,https://moodo.pl/product-pol-25166-Sweter-z-metaliczna-nitka-czarny.html
4,Sweter,2024-01-10,25169,89.99,https://moodo.pl/product-pol-25169-Sweter-oversize-z-metaliczna-nitka-szmaragdowy.html
5,Other,2024-01-10,25036,54.99,https://moodo.pl/product-pol-25036-Welurowa-bluzka.html
6,Bluzka,2024-01-10,25027,119.99,https://moodo.pl/product-pol-25027-Bluzka-z-ozdobnymi-rekawami-czarna.html
7,Bluzka,2024-01-10,25030,59.99,https://moodo.pl/product-pol-25030-Bluzka-z-polgolfem-ozdobiona-metaliczna-nitka-czarna.html
8,Sweter,2024-01-10,25009,69.99,https://moodo.pl/product-pol-25009-Sweter-z-bufiastymi-rekawami-i-metaliczna-nitka.html
9,Bluzka,2024-01-10,25209,39.99,https://moodo.pl/product-pol-25209-Bluzka-ozdobna-koronka.html
10,Other,2024-01-10,25168,89.99,https://moodo.pl/product-pol-25168-Dopasowany-sweter-z-dekoltem-w-serek-szmaragdowy.html
11,Spodnie,2024-01-10,25136,99.99,https://moodo.pl/product-pol-25136-Spodnie-w-kant-z-rozcieciem.html
12,Koszula,2024-01-10,24933,39.99,https://moodo.pl/product-pol-24933-Koszula-z-falbanami-i-dekoltem-w-serek-czarna.html
13,Jeansy,2024-01-10,24917,79.99,https://moodo.pl/product-pol-24917-Jeansy-paperbag-czarne.html
14,Spodnie,2024-01-10,24891,159.99,https://moodo.pl/product-pol-24891-Spodnie-cargo.html
15,Sweter,2024-01-10,24884,119.99,https://moodo.pl/product-pol-24884-Sweter-z-golfem-ozdobiony-metaliczna-nitka-bezowy.html
16,Other,2024-01-10,24696,139.99,https://moodo.pl/product-pol-24696-Eleganckie-spodnie-w-kant.html
17,Other,2024-01-10,25150,69.99,https://moodo.pl/product-pol-25150-Zakardowa-sukienka.html
18,Koszula,2024-01-10,25090,89.99,https://moodo.pl/product-pol-25090-Koszula-z-ozdobnymi-guzikami-szmaragdowa.html
19,Cienki sweter,2024-01-10,24991,69.99,https://moodo.pl/product-pol-24991-Cienki-sweter-z-golfem-czarny.html
20,Cienki sweter,2024-01-10,24992,59.99,https://moodo.pl/product-pol-24992-Cienki-sweter-z-golfem-kasztanowy.html
21,Cienki sweter,2024-01-10,24993,79.99,https://moodo.pl/product-pol-24993-Cienki-sweter-z-golfem-perlowy.html
22,Spodnie,2024-01-10,24974,79.99,https://moodo.pl/product-pol-24974-Spodnie-z-wiazaniem-kasztanowe.html
23,Spodnie,2024-01-10,24975,99.99,https://moodo.pl/product-pol-24975-Spodnie-rurki.html
24,Sweter,2024-01-10,24857,99.99,https://moodo.pl/product-pol-24857-Sweter-z-golfem-i-bufiastymi-rekawami-fuksjowy.html
25,Sweter,2024-01-10,24856,89.99,https://moodo.pl/product-pol-24856-Sweter-z-golfem-i-bufiastymi-rekawami-ciemnobezowy.html
26,Other,2024-01-10,24849,79.99,https://moodo.pl/product-pol-24849-Dzianinowa-sukienka.html
27,Other,2024-01-10,24770,59.99,https://moodo.pl/product-pol-24770-Ocieplane-rekawiczki.html
28,Other,2024-01-10,24765,34.99,https://moodo.pl/product-pol-24765-Dzianinowe-rekawiczki-szare.html
29,Other,2024-01-10,24766,34.99,https://moodo.pl/product-pol-24766-Dzianinowe-rekawiczki-perlowe.html
30,Other,2024-01-10,24767,34.99,https://moodo.pl/product-pol-24767-Dzianinowe-rekawiczki-czarne.html
31,Czapka,2024-01-10,24738,29.99,https://moodo.pl/product-pol-24738-Czapka-z-futrzanym-pomponem-szara.html
32,Czapka,2024-01-10,24739,39.99,https://moodo.pl/product-pol-24739-Czapka-z-pomponem-perlowa.html
33,Spodnie,2024-01-10,24695,69.99,https://moodo.pl/product-pol-24695-Spodnie-z-prostymi-nogawkami-granatowe.html
34,Koszula,2024-01-10,24685,89.99,https://moodo.pl/product-pol-24685-Koszula-z-dekoltem-w-serek-szmaragdowa.html
35,Koszula,2024-01-10,24675,69.99,https://moodo.pl/product-pol-24675-Koszula-z-dekoltem-w-serek-czarno-biala.html
36,Other,2024-01-10,25102,199.99,https://moodo.pl/product-pol-25102-Pikowana-kurtka-z-kapturem-ciemnobezowa.html
37,Other,2024-01-10,25103,219.99,https://moodo.pl/product-pol-25103-Pikowana-kurtka-z-kapturem-szmaragdowa.html
38,Bluzka,2024-01-10,25028,69.99,https://moodo.pl/product-pol-25028-Bluzka-z-polgolfem-i-bufiastymi-rekawami-czarna.html
39,Bluzka,2024-01-10,25029,69.99,https://moodo.pl/product-pol-25029-Bluzka-z-polgolfem-i-bufiastymi-rekawami-biala.html
40,Other,2024-01-10,24814,49.99,https://moodo.pl/product-pol-24814-Gladki-komin-piaskowy.html
41,Other,2024-01-10,24813,39.99,https://moodo.pl/product-pol-24813-Gladki-komin-czarny.html
42,Rękawiczki,2024-01-10,24775,49.99,https://moodo.pl/product-pol-24775-Rekawiczki-ozdobione-cyrkoniami.html
43,Other,2024-01-10,24771,29.99,https://moodo.pl/product-pol-24771-Futrzane-rekawiczki-czarne.html
44,Other,2024-01-10,24772,29.99,https://moodo.pl/product-pol-24772-Futrzane-rekawiczki-piaskowe.html
45,Rękawiczki,2024-01-10,24773,49.99,https://moodo.pl/product-pol-24773-Rekawiczki-z-pikowaniem-czarne.html
46,Rękawiczki,2024-01-10,24774,49.99,https://moodo.pl/product-pol-24774-Rekawiczki-z-pikowaniem-brazowe.html
47,Rękawiczki,2024-01-10,24769,49.99,https://moodo.pl/product-pol-24769-Rekawiczki-z-cyrkoniami.html
48,Other,2024-01-10,24747,29.99,https://moodo.pl/product-pol-24747-Ciepla-futrzana-czapka-czarna.html
49,Other,2024-01-10,24748,34.99,https://moodo.pl/product-pol-24748-Gladka-czapka-piaskowa.html
50,Czapka,2024-01-10,24750,39.99,https://moodo.pl/product-pol-24750-Czapka-z-ozdobnym-splotem.html
51,Czapka,2024-01-10,24751,44.99,https://moodo.pl/product-pol-24751-Czapka-z-pomponem-i-koralikami-czarna.html
52,Czapka,2024-01-10,24742,39.99,https://moodo.pl/product-pol-24742-Czapka-z-pomponem-czarno-biala.html
53,Czapka,2024-01-10,24743,39.99,https://moodo.pl/product-pol-24743-Czapka-z-pomponem-i-metaliczna-nitka-szmaragdowa.html
54,Other,2024-01-10,24744,29.99,https://moodo.pl/product-pol-24744-Ciepla-dzianiowa-czapka-z-pomponem-szmaragdowa.html
55,Czapka,2024-01-10,24745,34.99,https://moodo.pl/product-pol-24745-Czapka-z-pomponem-pudrowo-rozowa.html
56,Czapka,2024-01-10,24737,34.99,https://moodo.pl/product-pol-24737-Czapka-z-pomponem-ozdobiona-dzetami-czarna.html
57,Koszula,2024-01-10,24683,99.99,https://moodo.pl/product-pol-24683-Koszula-z-wiazanym-dekoltem-czarna.html
58,Koszula,2024-01-10,24684,109.99,https://moodo.pl/product-pol-24684-Koszula-z-kwiatowym-wzorem-kasztanowa.html
59,Other,2024-01-10,24948,259.99,https://moodo.pl/product-pol-24948-Metaliczna-pikowana-kurtka-malinowa.html?query_id=1
60,Other,2024-01-10,24949,259.99,https://moodo.pl/product-pol-24949-Metaliczna-pikowana-kurtka-granatowa.html?query_id=1
61,Garnitur,2024-01-10,27220,249.98,https://moodo.pl/product-pol-27220-Garnitur-w-kolorze-zielonym.html
62,Other,2024-01-10,26334,249.98,https://moodo.pl/product-pol-26334-Tweedowy-zestaw.html
63,Bluzka,2024-01-10,25210,69.99,https://moodo.pl/product-pol-25210-Bluzka-z-dekoltem-w-serek-szmaragdowa.html
64,Other,2024-01-10,25199,44.99,https://moodo.pl/product-pol-25199-Prazkowana-bluzka-z-golfem-szmaragdowa.html
65,Spodnie,2024-01-10,25131,89.99,https://moodo.pl/product-pol-25131-Spodnie-w-kant-z-szerokimi-nogawkami-brazowe.html
66,Spodnie,2024-01-10,25125,109.99,https://moodo.pl/product-pol-25125-Spodnie-w-kant-z-nogawka-7-8-szmaragdowe.html
67,Bluzka,2024-01-10,25025,59.99,https://moodo.pl/product-pol-25025-Bluzka-z-luznym-golfem.html
68,Spodnie,2024-01-10,24979,89.99,https://moodo.pl/product-pol-24979-Spodnie-z-szerokimi-nogawkami-szmaragdowe.html
69,Other,2024-01-10,24972,79.99,https://moodo.pl/product-pol-24972-Tweedowa-spodnica-z-ozdobnymi-guzikami-szmaragdowa.html
70,Other,2024-01-10,24957,159.99,https://moodo.pl/product-pol-24957-Jednorzedowa-marynarka-szmaragdowa.html
71,Other,2024-01-10,24953,169.99,https://moodo.pl/product-pol-24953-Tweedowa-marynarka-szmaragdowa.html
72,Koszula,2024-01-10,24932,69.99,https://moodo.pl/product-pol-24932-Koszula-z-falbanami-i-kwiecistym-wzorem.html
73,Koszula,2024-01-10,24930,79.99,https://moodo.pl/product-pol-24930-Koszula-w-falbana.html
74,Sweter,2024-01-10,24878,79.99,https://moodo.pl/product-pol-24878-Sweter-w-paski-z-golfem.html
75,Sweter,2024-01-10,24879,89.99,https://moodo.pl/product-pol-24879-Sweter-z-golfem-czarno-bialy.html
76,Sweter,2024-01-10,24864,59.99,https://moodo.pl/product-pol-24864-Sweter-z-dekoltem.html
77,Other,2024-01-10,24852,109.99,https://moodo.pl/product-pol-24852-Swetrowa-sukienka-z-golfem-grafitowa.html
78,Other,2024-01-10,24850,99.99,https://moodo.pl/product-pol-24850-Swetrowa-sukienka-z-golfem-czarna.html
79,Other,2024-01-10,24851,109.99,https://moodo.pl/product-pol-24851-Swetrowa-sukienka-z-golfem-szmaragdowa.html
80,Other,2024-01-10,24816,44.99,https://moodo.pl/product-pol-24816-Gladki-szalik-z-metaliczna-nitka.html
81,Other,2024-01-10,24812,39.99,https://moodo.pl/product-pol-24812-Komin-z-metaliczna-nitka-szmaragdowy.html
82,Szalik,2024-01-10,24807,44.99,https://moodo.pl/product-pol-24807-Szalik-w-krate-z-fredzlami-ciemnobezowy.html
83,Szalik,2024-01-10,24799,59.99,https://moodo.pl/product-pol-24799-Szalik-w-krate-czarny.html
84,Szalik,2024-01-10,24797,39.99,https://moodo.pl/product-pol-24797-Szalik-w-krate-z-metaliczna-nitka-czarny.html
85,Szalik,2024-01-10,24798,39.99,https://moodo.pl/product-pol-24798-Szalik-w-krate-z-metaliczna-nitka-rozowy.html
86,Szalik,2024-01-10,24777,49.99,https://moodo.pl/product-pol-24777-Szalik-w-krate-z-fredzlami-czarno-bialy.html
87,Czapka,2024-01-10,24758,39.99,https://moodo.pl/product-pol-24758-Czapka-ozdobiona-metaliczna-nitka-szara.html
88,Other,2024-01-10,24733,39.99,https://moodo.pl/product-pol-24733-Prazkowana-czapka-czarna.html
89,Spodnie,2024-01-10,24693,79.99,https://moodo.pl/product-pol-24693-Spodnie-z-prostymi-nogawkami.html
90,Spodnie,2024-01-10,24694,109.99,https://moodo.pl/product-pol-24694-Spodnie-w-krate-szare.html
91,Other,2024-01-10,25099,339.99,https://moodo.pl/product-pol-25099-Pikowana-kurtka-z-ocieplanym-kapturem.html
92,Other,2024-01-10,25098,149.99,https://moodo.pl/product-pol-25098-Pikowana-kurtka-z-futrzanym-kapturem.html
93,Other,2024-01-10,24688,299.99,https://moodo.pl/product-pol-24688-Pikowana-kurtka-z-kapturem-czarna.html
94,Other,2024-01-10,25201,34.99,https://moodo.pl/product-pol-25201-Prazkowana-bluzka-lazurowa.html
95,Other,2024-01-10,25202,34.99,https://moodo.pl/product-pol-25202-Prazkowana-bluzka-fuksjowa.html
96,Other,2024-01-10,25203,49.99,https://moodo.pl/product-pol-25203-Prazkowana-bluzka-z-golfem-czarna.html
97,Other,2024-01-10,25204,49.99,https://moodo.pl/product-pol-25204-Prazkowana-bluzka-w-golfem.html
98,Other,2024-01-10,25198,44.99,https://moodo.pl/product-pol-25198-Prazkowana-bluzka-z-golfem-kasztanowa.html
99,Other,2024-01-10,25200,29.99,https://moodo.pl/product-pol-25200-Prazkowana-bluzka-z-golfem-limonkowa.html
100,Other,2024-01-10,25195,79.99,https://moodo.pl/product-pol-25195-Zakardowa-bluzka.html
1,Other,2024-01-10,25186,39.99,https://moodo.pl/product-pol-25186-Prazkowana-bluzka-z-golfem-piaskowa.html
2,Sukienka,2024-01-10,25143,69.99,https://moodo.pl/product-pol-25143-Sukienka-z-golfem-ciemnobezowa.html
3,Spodnie,2024-01-10,25137,99.99,https://moodo.pl/product-pol-25137-Spodnie-z-wiazaniem-w-talii.html
4,Koszula,2024-01-10,25085,59.99,https://moodo.pl/product-pol-25085-Koszula-z-dekoltem-w-serek-i-delikatnymi-guzikami-lazurowa.html
5,Bluza,2024-01-10,25056,89.99,https://moodo.pl/product-pol-25056-Bluza-z-szerokim-golfem-piaskowa.html
6,Sweter,2024-01-10,25014,119.99,https://moodo.pl/product-pol-25014-Sweter-z-dekoltem-w-serek-i-dlugimi-rekawami-perlowy.html
7,Sweter,2024-01-10,25015,69.99,https://moodo.pl/product-pol-25015-Sweter-z-okraglym-dekoltem-lazurowy.html
8,Sweter,2024-01-10,25016,69.99,https://moodo.pl/product-pol-25016-Sweter-z-okraglym-dekoltem-limonkowy.html
9,Sweter,2024-01-10,25005,69.99,https://moodo.pl/product-pol-25005-Sweter-z-golfem-czarny.html
10,Sweter,2024-01-10,25006,59.99,https://moodo.pl/product-pol-25006-Sweter-z-golfem-fuksjowy.html
11,Sweter,2024-01-10,25008,79.99,https://moodo.pl/product-pol-25008-Sweter-z-ozdobnym-splotem-dlugimi-rekawami-czarny.html
12,Other,2024-01-10,24984,99.99,https://moodo.pl/product-pol-24984-Swetrowa-sukienka.html
13,Other,2024-01-10,24969,89.99,https://moodo.pl/product-pol-24969-Olowkowa-spodnica-midi-z-rozcieciem-czarna.html
14,Koszula,2024-01-10,24934,99.99,https://moodo.pl/product-pol-24934-Koszula-z-bufiastymi-rekawami.html
15,Bluza,2024-01-10,24908,69.99,https://moodo.pl/product-pol-24908-Bluza-z-szerokim-golfem-perlowa.html
16,Other,2024-01-10,24881,69.99,https://moodo.pl/product-pol-24881-Kardigan-z-kieszeniami.html
17,Sweter,2024-01-10,24880,89.99,https://moodo.pl/product-pol-24880-Sweter-z-dekoltem-w-serek-ciemnobezowy.html
18,Sweter,2024-01-10,24862,79.99,https://moodo.pl/product-pol-24862-Sweter-w-paski-z-okraglym-dekoltem-perlowo-czarny.html
19,Sweter,2024-01-10,24860,89.99,https://moodo.pl/product-pol-24860-Sweter-z-ozdobnym-splotem.html
20,Sweter,2024-01-10,24861,79.99,https://moodo.pl/product-pol-24861-Sweter-z-dekoltem-w-serek-i-kolnierzykiem.html
21,Other,2024-01-10,24848,89.99,https://moodo.pl/product-pol-24848-Prazkowana-sukienka-z-golfem.html
22,Other,2024-01-10,24800,34.99,https://moodo.pl/product-pol-24800-Gladki-szalik-szary.html
23,Other,2024-01-10,24801,34.99,https://moodo.pl/product-pol-24801-Gladki-szalik-pudrowo-rozowy.html
24,Other,2024-01-10,24802,59.99,https://moodo.pl/product-pol-24802-Prazkowany-szalik-czarny.html
25,Other,2024-01-10,24803,54.99,https://moodo.pl/product-pol-24803-Prazkowany-szalik-perlowy.html
26,Bluza,2024-01-10,25063,99.99,https://moodo.pl/product-pol-25063-Bluza-z-dekoltem-w-serek-czarna.html
27,Bluza,2024-01-10,25064,79.99,https://moodo.pl/product-pol-25064-Bluza-z-dekoltem-w-serek-oliwkowa.html
28,Bluza,2024-01-10,24913,59.99,https://moodo.pl/product-pol-24913-Bluza-z-bufiastymi-rekawami-fuksjowa.html
29,Bluza,2024-01-10,24912,49.99,https://moodo.pl/product-pol-24912-Bluza-z-bufiastymi-rekawami-lazurowa.html
30,Sweter,2024-01-10,24867,69.99,https://moodo.pl/product-pol-24867-Sweter-z-dekoltem-w-serek-fioletowy.html
31,Other,2024-01-10,24863,119.99,https://moodo.pl/product-pol-24863-Rozpinany-kardigan.html
